add20,0,0.090872
add20,1,0.079772
add20,2,1.268262
add20,3,0.830771
add20,4,0.807070
add20,5,1.514428
add20,6,0.222885
add20,7,0.091292
add20,8,1.715994
add20,9,0.990505
add20,10,1.499518
add20,11,1.895048
add20,12,2.291647
add20,13,1.635901
add20,14,0.631696
add20,15,1.010536
add20,16,1.400845
add20,17,1.051106
add20,18,1.423436
add20,19,1.343964
add20,20,1.777555
add20,21,1.837357
add20,22,1.136069
add20,23,1.290762
add20,24,1.714193
add20,25,1.146698
add20,26,1.663223
add20,27,2.710489
add20,28,2.154344
add20,29,1.758755
add20,30,1.162959
add20,31,1.937619
add20,0,0.075012
add20,1,0.063791
add20,2,1.255018
add20,3,0.808068
add20,4,0.809808
add20,5,1.527944
add20,6,0.096482
add20,7,0.093622
add20,8,0.638804
add20,9,1.508114
add20,10,1.535733
add20,11,1.931603
add20,12,1.953143
add20,13,2.257150
add20,14,0.619084
add20,15,0.997042
add20,16,0.897750
add20,17,1.630396
add20,18,1.586174
add20,19,2.434214
add20,20,1.786199
add20,21,1.841011
add20,22,0.690805
add20,23,1.268658
add20,24,1.283188
add20,25,1.813730
add20,26,1.524913
add20,27,2.463674
add20,28,2.047955
add20,29,2.846322
add20,30,1.168646
add20,31,1.882322
