ca-GrQc,0,0.134063
ca-GrQc,1,0.136113
ca-GrQc,2,1.387394
ca-GrQc,3,0.896823
ca-GrQc,4,2.053902
ca-GrQc,5,1.688373
ca-GrQc,6,0.632786
ca-GrQc,7,0.120443
ca-GrQc,8,0.662637
ca-GrQc,9,0.987974
ca-GrQc,10,1.612101
ca-GrQc,11,1.907988
ca-GrQc,12,1.814706
ca-GrQc,13,1.793045
ca-GrQc,14,1.177429
ca-GrQc,15,0.995945
ca-GrQc,16,1.221971
ca-GrQc,17,1.094907
ca-GrQc,18,1.674792
ca-GrQc,19,2.145214
ca-GrQc,20,1.765905
ca-GrQc,21,1.936139
ca-GrQc,22,0.685577
ca-GrQc,23,1.108668
ca-GrQc,24,1.371334
ca-GrQc,25,1.731384
ca-GrQc,26,1.634382
ca-GrQc,27,2.472482
ca-GrQc,28,2.033822
ca-GrQc,29,2.010321
ca-GrQc,30,1.985410
ca-GrQc,31,1.426676
ca-GrQc,0,0.123123
ca-GrQc,1,0.121963
ca-GrQc,2,1.278228
ca-GrQc,3,0.816288
ca-GrQc,4,0.847118
ca-GrQc,5,1.550205
ca-GrQc,6,0.146053
ca-GrQc,7,0.127803
ca-GrQc,8,1.753139
ca-GrQc,9,1.525563
ca-GrQc,10,1.625175
ca-GrQc,11,1.351730
ca-GrQc,12,1.676537
ca-GrQc,13,1.898351
ca-GrQc,14,1.752908
ca-GrQc,15,1.243798
ca-GrQc,16,0.684645
ca-GrQc,17,1.102424
ca-GrQc,18,1.508353
ca-GrQc,19,1.575745
ca-GrQc,20,2.879573
ca-GrQc,21,1.757209
ca-GrQc,22,0.689446
ca-GrQc,23,1.111544
ca-GrQc,24,1.429751
ca-GrQc,25,2.272710
ca-GrQc,26,1.854201
ca-GrQc,27,1.906372
ca-GrQc,28,2.113007
ca-GrQc,29,2.978346
ca-GrQc,30,1.478693
ca-GrQc,31,1.255188
