caidaRouterLevel,0,3.558729
caidaRouterLevel,1,3.750006
caidaRouterLevel,2,7.603442
caidaRouterLevel,3,5.994732
caidaRouterLevel,4,6.383280
caidaRouterLevel,5,8.910085
caidaRouterLevel,6,3.832047
caidaRouterLevel,7,3.726374
caidaRouterLevel,8,5.169581
caidaRouterLevel,9,6.556855
caidaRouterLevel,10,6.300368
caidaRouterLevel,11,7.041587
caidaRouterLevel,12,7.617753
caidaRouterLevel,13,8.060324
caidaRouterLevel,14,5.578760
caidaRouterLevel,15,6.457062
caidaRouterLevel,16,4.927785
caidaRouterLevel,17,5.296514
caidaRouterLevel,18,7.298894
caidaRouterLevel,19,7.786728
caidaRouterLevel,20,8.631039
caidaRouterLevel,21,9.385587
caidaRouterLevel,22,5.089100
caidaRouterLevel,23,5.402827
caidaRouterLevel,24,5.677825
caidaRouterLevel,25,5.800236
caidaRouterLevel,26,7.178822
caidaRouterLevel,27,7.828588
caidaRouterLevel,28,7.202571
caidaRouterLevel,29,8.965968
caidaRouterLevel,30,5.614792
caidaRouterLevel,31,6.477353
caidaRouterLevel,0,3.549127
caidaRouterLevel,1,6.008733
caidaRouterLevel,2,6.916942
caidaRouterLevel,3,5.758247
caidaRouterLevel,4,7.520536
caidaRouterLevel,5,8.468436
caidaRouterLevel,6,5.030921
caidaRouterLevel,7,3.785253
caidaRouterLevel,8,4.634133
caidaRouterLevel,9,6.484223
caidaRouterLevel,10,9.461289
caidaRouterLevel,11,7.183339
caidaRouterLevel,12,8.884195
caidaRouterLevel,13,9.319695
caidaRouterLevel,14,4.531279
caidaRouterLevel,15,6.328291
caidaRouterLevel,16,5.083572
caidaRouterLevel,17,5.128934
caidaRouterLevel,18,6.839151
caidaRouterLevel,19,7.679990
caidaRouterLevel,20,8.753713
caidaRouterLevel,21,8.601270
caidaRouterLevel,22,5.394670
caidaRouterLevel,23,5.988082
caidaRouterLevel,24,4.975859
caidaRouterLevel,25,6.368111
caidaRouterLevel,26,7.759942
caidaRouterLevel,27,7.816511
caidaRouterLevel,28,8.699583
caidaRouterLevel,29,9.782256
caidaRouterLevel,30,5.942741
caidaRouterLevel,31,5.744427
