delaunay_n10,0,0.080542
delaunay_n10,1,0.071542
delaunay_n10,2,0.836641
delaunay_n10,3,0.503192
delaunay_n10,4,0.496132
delaunay_n10,5,0.976685
delaunay_n10,6,0.063382
delaunay_n10,7,0.052602
delaunay_n10,8,0.392030
delaunay_n10,9,0.727119
delaunay_n10,10,1.972419
delaunay_n10,11,0.836691
delaunay_n10,12,1.195620
delaunay_n10,13,1.586760
delaunay_n10,14,0.394670
delaunay_n10,15,0.604795
delaunay_n10,16,0.407160
delaunay_n10,17,0.655656
delaunay_n10,18,1.090167
delaunay_n10,19,1.479377
delaunay_n10,20,1.105899
delaunay_n10,21,1.284453
delaunay_n10,22,0.899113
delaunay_n10,23,0.658577
delaunay_n10,24,0.744119
delaunay_n10,25,0.736718
delaunay_n10,26,1.035016
delaunay_n10,27,1.746924
delaunay_n10,28,1.192860
delaunay_n10,29,1.346515
delaunay_n10,30,1.251312
delaunay_n10,31,0.744019
delaunay_n10,0,0.058541
delaunay_n10,1,0.050091
delaunay_n10,2,0.807828
delaunay_n10,3,0.490851
delaunay_n10,4,0.490751
delaunay_n10,5,0.967672
delaunay_n10,6,0.067792
delaunay_n10,7,0.060501
delaunay_n10,8,0.434349
delaunay_n10,9,1.545263
delaunay_n10,10,0.898920
delaunay_n10,11,0.834298
delaunay_n10,12,1.048473
delaunay_n10,13,1.195897
delaunay_n10,14,0.914571
delaunay_n10,15,0.770447
delaunay_n10,16,0.902530
delaunay_n10,17,0.659325
delaunay_n10,18,0.947941
delaunay_n10,19,0.859559
delaunay_n10,20,1.103484
delaunay_n10,21,1.101804
delaunay_n10,22,0.413269
delaunay_n10,23,0.700395
delaunay_n10,24,0.792798
delaunay_n10,25,0.796798
delaunay_n10,26,1.974264
delaunay_n10,27,1.332859
delaunay_n10,28,1.180056
delaunay_n10,29,1.182296
delaunay_n10,30,0.985421
delaunay_n10,31,1.325189
