polbooks,0,0.085392
polbooks,1,0.070512
polbooks,2,0.133013
polbooks,3,0.118983
polbooks,4,0.113423
polbooks,5,0.148583
polbooks,6,0.079112
polbooks,7,0.068062
polbooks,8,0.091912
polbooks,9,0.109053
polbooks,10,0.141014
polbooks,11,0.142444
polbooks,12,0.160054
polbooks,13,0.157354
polbooks,14,0.093132
polbooks,15,0.120283
polbooks,16,0.094352
polbooks,17,0.115853
polbooks,18,0.148713
polbooks,19,0.146933
polbooks,20,0.167615
polbooks,21,0.165305
polbooks,22,0.108902
polbooks,23,0.127373
polbooks,24,0.130373
polbooks,25,0.132854
polbooks,26,0.267827
polbooks,27,0.179385
polbooks,28,0.176304
polbooks,29,0.658977
polbooks,30,0.134793
polbooks,31,0.126463
polbooks,0,0.073112
polbooks,1,0.063331
polbooks,2,0.131533
polbooks,3,0.117703
polbooks,4,0.106322
polbooks,5,0.153313
polbooks,6,0.083541
polbooks,7,0.073792
polbooks,8,0.094752
polbooks,9,0.113972
polbooks,10,0.146374
polbooks,11,0.139864
polbooks,12,0.156393
polbooks,13,0.152694
polbooks,14,0.086842
polbooks,15,0.112562
polbooks,16,0.096252
polbooks,17,0.115002
polbooks,18,0.147103
polbooks,19,0.146263
polbooks,20,0.166053
polbooks,21,0.165184
polbooks,22,0.100212
polbooks,23,0.126223
polbooks,24,0.176554
polbooks,25,0.137483
polbooks,26,0.156593
polbooks,27,1.130155
polbooks,28,0.230995
polbooks,29,0.697546
polbooks,30,0.127012
polbooks,31,0.125972
